ConsignmentNumber,UniqueId,SenderReference,StatusDateTime,Status,StatusTag
"PLX189907","","393503651002110423, 393503651002110188, 393503651002110416","17/11/2021 06:13 +11:00","PickupReceived",""
"PLX189907","","393503651002110423, 393503651002110188, 393503651002110416","17/11/2021 06:13 +11:00","Assigned",""
