ConsignmentNumber,UniqueId,SenderReference,StatusDateTime,Status,StatusTag
"PLX189787","","393503651002109977, 393503651002109960, 393503651002114360, 393503651002114353","18/11/2021 11:25 +11:00","OnDelivery",""
