ConsignmentNumber,UniqueID,SenderReference,ScanDateTime,BarcodeValue,ScanType,ScanLocation,ScanDestLocation,ScanTag
"PLX189231","","393503651002086414, 393503651002086407, 393503651002086377, 393503651002099506, 393503651002099513,","17/11/2021 06:19 +11:00","PLX1892310060093352","Depot In","BALLARAT","",""
"PLX189231","","393503651002086414, 393503651002086407, 393503651002086377, 393503651002099506, 393503651002099513,","17/11/2021 06:19 +11:00","PLX1892310020093352","Depot In","BALLARAT","",""
