ConsignmentNumber,UniqueId,SenderReference,StatusDateTime,Status,StatusTag
"PLX189078","","393503651002100455, 393503651002100462, 393503651002100448, 393503651002100431, 393503651002100424","17/11/2021 16:43 +11:00","MobileShortDelivered",""
"PLX189078","","393503651002100455, 393503651002100462, 393503651002100448, 393503651002100431, 393503651002100424","17/11/2021 16:43 +10:00","InTransit",""
