ConsignmentNumber,UniqueId,SenderReference,StatusDateTime,Status,StatusTag
"PLX189601","","393503651002096178, 393503651002096192, 393503651002096222, 393503651002096215, 393503651002096208,","17/11/2021 09:10 +11:00","OnDelivery",""
