ConsignmentNumber,UniqueId,SenderReference,StatusDateTime,Status,StatusTag
"PLX189595","","393503651002102565, 393503651002100592, 393503651002100578, 393503651002100554, 393503651002100585,","17/11/2021 08:29 +11:00","Assigned",""
